alpha__0_0,Cx__0_0,Cy__0_0,l_log___0,sigma_log___0_0,sigma_log___0_1,sigma_log___1_0,sigma_log___1_1,l__0,sigma__0_0,sigma__0_1,sigma__1_0,sigma__1_1
-0.361106845825,25.0002426457,24.9998955853,4.39329903545,7.63820749996,11.0115414866,0.568482633873,-3.52485440945,80.9068938948,2076.01921487,60569.1814976,1.76558597751,0.0294560955861
-0.150400787242,25.0002285745,24.9998622303,6.43557123224,7.64206976169,9.55891561841,0.541934431004,-3.58735382635,623.638723681,2084.05284845,14170.4716666,1.7193295718,0.0276714571083
-0.020931121288,25.0002182723,24.999864735,18.827583286,7.64972048048,8.86414647098,0.52182545338,-3.65919486795,150215770.136,2100.05850003,7073.75313032,1.68510091696,0.0257532391397
0.11928600814,25.0002194312,24.9998641586,15.538627899,7.6499141308,9.03702700627,0.522034000743,-3.66025138999,5601964.50713,2100.46521641,8408.7407246,1.68545237696,0.0257260446433
-0.210533683687,25.0002192209,24.9998602201,7.4612608531,7.64996215654,9.69517831422,0.521108714576,-3.66066392842,1739.33972726,2100.56609523,16239.1182002,1.68389357247,0.02571543385
2.18648546394,25.0002217049,24.9998819072,1.91982526088,7.65254906515,11.0615536414,0.502391049568,-3.70007072742,6.81976668515,2106.00710239,63675.4038004,1.65266816171,0.0247217779009
2.18648546394,25.0002217049,24.9998819072,1.91982526088,7.65254906515,11.0615536414,0.502391049568,-3.70007072742,6.81976668515,2106.00710239,63675.4038004,1.65266816171,0.0247217779009
0.109158728579,25.0002219637,24.9998961501,15.7803374644,7.65312738399,10.5952953526,0.486703611705,-3.71919566694,7133677.68964,2107.22539824,39946.4606429,1.62694433066,0.0242534678683
-1.33084589298,25.0002310502,24.9998814817,9.83361999547,7.6554678149,10.5402068699,0.473071854833,-3.73386566957,18650.3463411,2112.16298948,37805.3864417,1.60491669986,0.0239002664977
0.167204280625,25.0002390838,24.9998825774,2.19684512789,7.65588686061,9.43018408842,0.469600369141,-3.73778642268,8.9965856028,2113.0482678,12458.820045,1.59935491391,0.0238067429148
-0.349599814739,25.0002344691,24.9998790147,1.40335747371,7.65708954035,7.60379023601,0.467073190494,-3.76027710527,4.06883807612,2115.59111694,2005.78390021,1.59531816127,0.0232772892215
-0.367082317962,25.0002373217,24.9998776786,1.32798912111,7.65735828515,8.35250570995,0.461719531406,-3.76369857049,3.77344780671,2116.15974746,4240.79363996,1.58680019319,0.0231977828777
0.594303090819,25.0002585007,24.999872273,12.2153232024,7.66487861102,12.1995547451,0.416115809102,-3.82263650891,201858.695097,2132.13394867,198700.65901,1.51606143242,0.0218700641969
0.291346735373,25.0002628737,24.9998714878,11.6003461845,7.66497456115,12.4399003101,0.412795598813,-3.83179714393,109135.573785,2132.33853702,252685.348041,1.51103613679,0.021670635363
0.826428223463,25.0002584505,24.9998793299,31.0624190145,7.66616572067,11.9408264778,0.40535353169,-3.8658299531,3.09198353456e+13,2134.8800057,153403.42238,1.49983264471,0.0209455314125
-0.399298309375,25.000258915,24.9998820085,22.8514617574,7.66622418549,11.3321204156,0.401241906676,-3.88113333879,8399699407.99,2135.00482473,83459.8048237,1.49367855561,0.020627434058
-1.33505712285,25.0002574658,24.9998746886,18.3503963275,7.66696559946,11.3403436422,0.395771057193,-3.88580195536,93212866.9489,2136.58833409,84148.9432966,1.4855291774,0.0205313569258
-0.974005158829,25.0002526397,24.9998722675,15.5719475041,7.66718708996,11.4257703749,0.387995094911,-3.89327661618,5791764.2184,2137.06162051,91653.4939153,1.47402255406,0.0203784641192
-0.974005158829,25.0002526397,24.9998722675,15.5719475041,7.66718708996,11.4257703749,0.387995094911,-3.89327661618,5791764.2184,2137.06162051,91653.4939153,1.47402255406,0.0203784641192
-0.905448375762,25.0002525366,24.9998682511,19.8280014752,7.66762096812,11.4793598091,0.386992991367,-3.89634550129,408499592.719,2137.98904606,96699.1420526,1.4725461707,0.0203160208189
-0.382430655978,25.0002476985,24.9998536661,27.732423564,7.66881079739,10.7021160061,0.380569758883,-3.90791308376,1.10672195029e+12,2140.53440197,44449.8117633,1.46311797646,0.0200823675796
0.139746966691,25.0002534222,24.9998585127,33.3743582091,7.66965955899,10.3734204046,0.377470232679,-3.92760512763,3.12104195862e+14,2142.35197661,31997.7352103,1.45859002483,0.019690773019
-0.0590081516259,25.0002831463,24.9998498513,20.4460454851,7.67302731983,10.6714537731,0.360517608697,-3.96898891089,757887476.815,2149.57906843,43107.5645866,1.43407151037,0.0188925255082
0.638087716077,25.000286933,24.9998576869,26.3008324827,7.67388293176,9.1117294794,0.355636024228,-3.98359815351,264427376794.0,2151.41906098,9060.95207815,1.42708802826,0.0186185263529
-0.591579099779,25.0002732316,24.9998562522,10.8643521463,7.67842275432,10.2948009492,0.345042943992,-4.03132683941,52279.1101254,2161.20832571,29578.4385984,1.41205055745,0.0177507619112
-0.396892262222,25.0002669448,24.9998619508,18.6099772267,7.67876637639,10.3718328296,0.343639555673,-4.0355126179,120839916.885,2161.95109219,31946.9767073,1.41007029206,0.0176766164403
-0.617077221242,25.0002612503,24.9998645091,16.0551214791,7.6795216438,9.98305415601,0.341182894747,-4.0365291618,9389677.25159,2163.58456017,21656.3535309,1.40661047901,0.0176586565138
-0.129741564759,25.0002643579,24.9998721447,16.0238198671,7.6801027401,9.9609664867,0.33850477726,-4.03974982852,9100317.55531,2164.84217653,21183.2591653,1.40284845071,0.0176018753521
0.138191817386,25.0002610688,24.9998662166,3.44155496672,7.68645490091,9.15324126254,0.309369256443,-4.10538949523,31.2354905738,2178.63737042,9445.00455824,1.36256541368,0.0164835973054
0.629013289479,25.0002717208,24.9998726992,31.2610601895,7.6869962329,9.44551616813,0.30282935541,-4.11853680556,3.77142902217e+13,2179.81705579,12651.3115438,1.35368344598,0.0162683007229
0.532854696044,25.0002731611,24.9998755265,36.0100381478,7.68725206891,9.26648200499,0.302489417828,-4.11792913532,4.3547262647e+15,2180.37480284,10577.4748509,1.3532233563,0.0162781894894
0.45846307454,25.0002729222,24.9998913851,41.0569552619,7.68859643733,9.9499520836,0.293984737678,-4.13367674799,6.7734372845e+17,2183.30800106,20951.2184508,1.34176342509,0.0160238547051
-0.755661211546,25.0002750317,24.9998980759,30.6617316168,7.6915993391,9.34942580391,0.270192487472,-4.15590689432,2.07119432171e+13,2189.8741143,11492.2227609,1.31021662675,0.0156715722232
-0.263226419472,25.0002855868,24.9998910921,27.6624872388,7.692165966,8.5257594158,0.267996137073,-4.16630714461,1.03196641497e+12,2191.11530749,5043.01509738,1.30734208984,0.0155094285785
-0.0678556591571,25.0002805002,24.9998682011,23.7997758115,7.69616351513,8.7079274715,0.263455652199,-4.19448931245,21682597374.9,2199.89192937,6050.68925815,1.30141957857,0.0150784408683
-0.677269211397,25.0002682546,24.9998971465,22.9039357372,7.70092443784,9.17975521818,0.249337187148,-4.2438330608,8852234386.69,2210.39041624,9698.77839767,1.28317463013,0.0143524723733
0.808830299925,25.0002582029,24.9998919781,32.1097580028,7.70201134001,8.49627947826,0.244339359877,-4.26163143904,8.81232926606e+13,2212.79420047,4896.51730962,1.27677754405,0.0140992815184
0.12747708478,25.0002652257,24.9998937838,26.067078256,7.70282080802,9.43066115502,0.239147836396,-4.26582951457,209309165361.0,2214.58611174,12464.76515,1.27016629951,0.0140402157376
0.680007965587,25.0002558255,24.9998967112,9.30373384211,7.7035743626,9.57298309822,0.228097963831,-4.27539989064,10978.9363865,2216.25555217,14371.2232141,1.25620838239,0.013906486533
-0.28666249682,25.0002614839,24.9998620387,0.786044454666,7.7116420229,9.89180154803,0.192629161288,-4.34456417465,2.19469800664,2234.20786834,19767.6402327,1.21243309301,0.012977162792
0.601222497448,25.0002216844,24.9998291623,10.2988464759,7.72152599516,10.0335763668,0.137172264458,-4.48335280418,29698.3413351,2256.4002105,22778.5906404,1.14702572327,0.0112954780697
-0.110052128012,25.0002383934,24.9998276099,-0.529220055015,7.72405601724,8.63635825494,0.120535211456,-4.53032326618,0.589064228248,2262.11618058,5632.77928113,1.12810046233,0.010777191608
0.204392317703,25.0002089683,24.9998449756,18.2888593333,7.72783491032,9.51580115222,0.100521763394,-4.58864906621,87649751.4256,2270.68064768,13572.5025305,1.10574770627,0.0101665834816
-0.317442325123,25.0002082262,24.9998186188,13.2518857035,7.72997603809,10.4852980693,0.0886729147584,-4.61348067752,569142.262286,2275.54767366,35785.5002459,1.09272318424,0.00991723945145
0.659648158123,25.0002100368,24.9998149786,19.3305787642,7.73085301156,10.4354207359,0.0837141545593,-4.6203438974,248406919.575,2277.54414391,34044.3966584,1.08731804448,0.00984940829284
0.158347883908,25.000218248,24.9998159587,15.0995436802,7.73205325888,9.51167778375,0.0814500121594,-4.63487721371,3611174.70416,2280.27940132,13516.653324,1.08485898647,0.00970729888836
0.257717192703,25.0002236202,24.9998160692,6.93245492351,7.73222149089,9.03351791703,0.0773307973439,-4.64136946179,1025.00720776,2280.66304959,8379.28541383,1.08039941054,0.00964448083168
-0.709376928559,25.0002297918,24.9998002546,6.0887629976,7.73322357445,9.75699007312,0.0733338923283,-4.6602159827,440.875709387,2282.94960999,17274.5581887,1.07608977506,0.00946441803036
-0.481035440189,25.0002401289,24.9998160046,10.1979268138,7.74071403942,12.4081366703,0.0225830858038,-4.81582140358,26847.468536,2300.11416909,244785.273433,1.02284001412,0.00810056551087
1.11740210454,25.0002211196,24.9998230915,21.8840466559,7.74458163701,8.82284453926,-0.00739401012894,-4.87441301101,3192425009.07,2309.02731022,6787.54462805,0.992633258315,0.0076395772507
-0.661612045926,25.0002201808,24.9998142616,23.1360699696,7.74576002377,8.48576577533,-0.0148936944282,-4.88061686882,11165226063.7,2311.74984121,4845.30646082,0.985216668058,0.00759232911165
0.595684795302,25.0002292355,24.9998157891,24.7693415366,7.74810117111,10.8677405972,-0.0232908575645,-4.91585098837,57172653572.9,2317.16832847,52456.5557865,0.976978280921,0.00732947793727
0.595684795302,25.0002292355,24.9998157891,24.7693415366,7.74810117111,10.8677405972,-0.0232908575645,-4.91585098837,57172653572.9,2317.16832847,52456.5557865,0.976978280921,0.00732947793727
0.332240529568,25.0002276055,24.9998165754,13.8931168037,7.74840250569,10.7370749604,-0.0224875082416,-4.91838071577,1080697.0458,2317.86667663,46031.2116892,0.977763451102,0.00731095978889
-0.390350613211,25.00024276,24.9998567314,20.7145253279,7.76334250996,9.94184601139,-0.115092234365,-5.14431810655,991297578.136,2352.75558595,20782.0728406,0.891283933108,0.00583245011787
0.0641474707092,25.000253386,24.9998535784,6.46393057686,7.76458729166,8.99063910899,-0.131001650487,-5.15267775137,641.577878208,2355.68607658,8027.58575849,0.877216326555,0.00578389613622
0.198612034211,25.0002439443,24.9998629617,22.7424529571,7.76537403894,8.04568478077,-0.136835662489,-5.16600858358,7532199671.26,2357.54013543,3120.30109442,0.872113535324,0.00570730364242
-0.00551569412404,25.0002321817,24.9998716356,31.5429109086,7.76620972178,9.38308704504,-0.145021990071,-5.17593431085,4.99933398042e+13,2359.51111472,11885.6497142,0.865003271418,0.00565093471709
0.0247120971773,25.0002266334,24.9998670495,74.1194833468,7.76810763317,10.5536098963,-0.161468520165,-5.22699861877,1.54768516239e+32,2363.99350999,38315.5039583,0.850893317025,0.0053696174102
-0.0357723819752,25.0002308231,24.9998627105,66.5548367578,7.76816202388,10.4540860113,-0.16480644356,-5.23078701851,8.02413723824e+28,2364.12209278,34685.812176,0.848057835258,0.00534931363671
-0.00259039679179,25.0002267944,24.9998784687,13.2170864359,7.7695686222,10.7290348253,-0.171119207863,-5.24483783393,549677.178064,2367.44980277,45662.5983679,0.842721108501,0.0052746769989
0.198345747381,25.0001814957,24.9998933315,6.63631889386,7.77524218707,9.35744515865,-0.201700823939,-5.33968392291,762.283774516,2380.91985827,11584.7534945,0.817339419755,0.00479738681472
-0.228942564574,25.0002094414,24.9998985515,6.34555781758,7.77845841186,10.551826019,-0.22121471025,-5.36181344814,569.955232105,2388.58975921,38247.214725,0.80154456198,0.00469238898318
0.185380493504,25.0002044661,24.9998889368,4.8282274146,7.78680790997,10.9538305073,-0.258896663286,-5.44666185683,124.989210128,2408.61677632,57172.6266216,0.77190278482,0.00431067033485
-0.137844221044,25.0002127316,24.9998733669,3.88490618845,7.78833607922,10.0131169645,-0.275909170023,-5.48192411248,48.6623771524,2412.30036425,22317.2893551,0.758881856853,0.0041613151515
0.0980062570723,25.0002118053,24.9998759881,13.2886509707,7.78912734814,10.2300489089,-0.286815650938,-5.51172277627,590456.337739,2414.20989793,27723.8659781,0.750650097724,0.00403914284632
0.23392357605,25.0001924502,24.9998841929,2.05616922029,7.79205878477,9.87962978723,-0.307869760001,-5.59882741534,7.81597112422,2421.29738444,19528.4916267,0.735011039613,0.00370220231795
0.23392357605,25.0001924502,24.9998841929,2.05616922029,7.79205878477,9.87962978723,-0.307869760001,-5.59882741534,7.81597112422,2421.29738444,19528.4916267,0.735011039613,0.00370220231795
-0.651895596123,25.0001996308,24.9998896914,9.35516096594,7.7930016124,10.3776703874,-0.314632635051,-5.61104400497,11558.321884,2423.58132704,32134.0144208,0.730057022373,0.00365724917763
0.610480304987,25.0001973526,24.9998834061,8.92966951865,7.79547504278,11.545280117,-0.321475487266,-5.64673461539,7552.7689145,2429.5833064,103288.375465,0.725078403464,0.00352902159367
0.487404927003,25.0001978267,24.999866651,22.359435494,7.79990685162,10.8290218541,-0.346460595783,-5.70946386648,5135461213.91,2440.37465009,50464.3211706,0.707186684876,0.00331444905589
-0.485965372893,25.0002053581,24.9998669439,35.8181153043,7.80073606837,10.5745620515,-0.347694349969,-5.71834996776,3.59426280668e+15,2442.39908885,39126.7655048,0.706314728343,0.00328512699822
0.100885024618,25.0002113414,24.9998631757,30.4243893976,7.80133285205,11.6486854852,-0.354763193271,-5.74047689991,1.63359513227e+13,2443.85710779,114540.698607,0.70133950546,0.00321323551813
-0.348157427958,25.0002143044,24.999859048,35.4865381037,7.80120703294,10.7890374452,-0.358272747404,-5.7514613632,2.57992856045e+15,2443.54964322,48486.3427848,0.69888243064,0.00317813299467
-0.13799838854,25.0002002785,24.9998774343,41.9884018557,7.80277692551,8.98025309232,-0.371002872083,-5.7666187843,1.71921910989e+18,2447.38876636,7944.64258906,0.690041959698,0.00313032394087
0.202435903685,25.0001998552,24.9998798879,23.3991352314,7.8036795155,9.96082416467,-0.381206325808,-5.78604374534,14524972281.8,2449.59875216,21180.2445354,0.68303694693,0.00307010429595
-0.205712063511,25.0001990717,24.9998728894,24.136448556,7.80444377759,9.7788814922,-0.380925893403,-5.79082345387,30361723480.2,2451.47160321,17656.892432,0.683228519484,0.00305546510565
-0.0632761461013,25.0002006261,24.9998725037,12.4047473259,7.80479250239,9.72168358585,-0.381027536349,-5.79183132916,243957.016275,2452.32664123,16675.2954014,0.683159077654,0.00305238712925
0.171556134458,25.0001936405,24.9998771072,23.6635570486,7.80797822713,8.89965267822,-0.39855817489,-5.8354036367,18921355628.6,2460.15153624,7329.42742721,0.671287227396,0.00292224349736
0.175679001557,25.0001899625,24.9998782999,36.4601295512,7.80821842348,9.19180741031,-0.400779450484,-5.83576406762,6.83019453941e+15,2460.74252665,9816.37717647,0.669797768323,0.00292119042023
-0.17184715033,25.0001955839,24.9998756516,36.9898709105,7.81058312052,10.4972533243,-0.413875457535,-5.86677679006,1.16010372888e+16,2466.56832261,36215.892625,0.661083279081,0.00283198672669
0.00623098996013,25.0001903583,24.999868193,46.7070757125,7.81178508632,9.92869065027,-0.42229556673,-5.87919352079,1.92586237156e+20,2469.53483586,20510.4676169,0.655540254867,0.00279704012038
-0.415467308124,25.0001963271,24.9998393881,17.8423994347,7.81500288802,12.3356717168,-0.443912334751,-5.92939231739,56086148.6111,2477.49410806,227674.377176,0.641521657518,0.00266009799301
-0.619505826129,25.0001963853,24.9998342983,40.9794422177,7.8166234056,10.3529217148,-0.451236420646,-5.95983424178,6.26824014599e+17,2481.51218563,31348.5005261,0.636840262193,0.00258033964909
-0.163377627119,25.0002061243,24.999829392,43.4310322743,7.81786579917,10.093322379,-0.462586017892,-5.97564322948,7.27541313981e+18,2484.59711636,24180.9975626,0.629653243738,0.00253986784336
0.115160277976,25.000198676,24.9998402975,-1.16468179943,7.81812005085,10.843889588,-0.467414752818,-5.98470686624,0.312021931794,2485.22890965,51220.2165715,0.626620144039,0.00251695141377
-0.464464104732,25.0002020895,24.9998394777,10.3892006285,7.81819450149,11.1142188966,-0.467326642374,-5.98591691086,32506.6716421,2485.41394344,67118.7620142,0.62667535825,0.00251390763219
-0.401750687531,25.0001976277,24.9998280367,16.8103516666,7.82199182529,10.4140334111,-0.500303106157,-6.0108781864,19982184.6416,2494.86980707,33324.0091312,0.606346844395,0.00245193397959
0.39358994907,25.0002006003,24.9998367293,45.8589285371,7.82353396743,10.0419504321,-0.508665739845,-6.02631298189,8.24668886645e+19,2498.7202191,22970.1409547,0.60129733089,0.00241437944887
-0.463564720096,25.0001939186,24.9998610288,39.2707666022,7.8246471686,10.2980537074,-0.519708629006,-6.04430999949,1.13521268534e+17,2501.5033462,29674.8067554,0.594693799252,0.0023713164842
0.274161462167,25.0001947722,24.9998625061,41.3698051069,7.82545993136,9.70972718906,-0.528187019082,-6.05892089876,9.26143057108e+17,2503.5373014,16477.1061288,0.589673067184,0.00233692130207
0.338560020846,25.0001954706,24.9998594803,41.2325526247,7.82559165039,9.54812883832,-0.526971950669,-6.06047307502,8.07365299833e+17,2503.86708662,14018.4393487,0.590389995773,0.00233329680196
-0.207140816655,25.0001971204,24.9998632822,24.5606585167,7.82662855594,11.1168690855,-0.532849313208,-6.07666381582,46404325635.0,2506.46470681,67296.8753253,0.586930236816,0.00229582317969
0.137263587542,25.0001972265,24.99986119,26.7465886669,7.82684428165,10.8877316697,-0.532343521305,-6.08410056673,412948476111.0,2507.00547402,53515.7707416,0.587227176466,0.00227881304303
-0.591978006487,25.0001933318,24.9998543142,26.4750187012,7.8335491725,11.0646696253,-0.564571928037,-6.15344890694,314741876827.0,2523.87115015,63874.1247776,0.568603497884,0.00212613626422
0.507192710366,25.0001923253,24.999855448,18.849829802,7.8352844518,11.2120143285,-0.565918166482,-6.18690680916,153594996.306,2528.25457365,74014.3541559,0.56783853702,0.00205617707492
-0.288677184487,25.0001855272,24.9998651218,13.0133458172,7.83565227067,10.1715391581,-0.573441891159,-6.2031446602,448357.335423,2529.18468444,26148.2921638,0.563582307633,0.00202305879043
0.184835376829,25.0001830434,24.9998670401,12.0084643004,7.83588382379,10.0701434318,-0.573710588066,-6.20978585469,164138.243588,2529.77039285,23626.9533828,0.563430895153,0.00200966777892
0.150072482638,25.0001805832,24.9998697405,21.714590925,7.83617270073,10.0182623251,-0.577926193819,-6.21066920123,2694802958.75,2530.50129076,22432.4157864,0.561060692061,0.00200789332969
-0.258744159162,25.0001849386,24.999867788,14.3025855851,7.8369080181,9.48234543202,-0.579201102972,-6.21612600698,1627548.71518,2532.36269658,13125.9364307,0.560345846428,0.00199696648577
0.114669174276,25.0001811718,24.9998661662,12.260767116,7.83709970543,9.71435634272,-0.579770626262,-6.22091544758,211243.571927,2532.84816495,16553.5580021,0.560026807276,0.00198742500082
0.282538155123,25.0001815486,24.9998663677,6.50912962232,7.83718499397,9.41588667795,-0.580036282389,-6.22381992281,671.241929275,2533.06419709,12281.9585245,0.559878052483,0.00198166094897
0.307528670761,25.0002653823,24.9999083903,5.66863206294,7.84971445849,10.883055748,-0.641311714326,-6.35437665712,289.638056644,2565.00179777,53266.1193225,0.526601220446,0.00173911892818
0.242329574548,25.0002644975,24.9999051249,11.634338697,7.8502024077,10.575199432,-0.643848485442,-6.36086219324,112909.139269,2566.25369378,39151.7120881,0.525267046643,0.00172787630617
0.209095586167,25.0002305872,24.9999059807,5.81460961119,7.86046385422,9.18640210135,-0.684451569701,-6.4932466192,335.160530037,2592.72274191,9763.45977119,0.504366763753,0.00151362685221
0.14219937919,25.0002210064,24.999902501,21.0302387809,7.86514058146,9.2031475368,-0.70547941753,-6.53823877518,1359304190.2,2604.87659697,9928.32971352,0.493871746718,0.00144703480967
-0.163114369185,25.000226141,24.9998960254,19.9400388064,7.86493414782,9.60240452675,-0.708624473296,-6.54258919412,456929105.409,2604.33891831,14800.3265951,0.49232093251,0.00144075327559
-0.0610421862178,25.0002279715,24.9998946813,11.6170218144,7.86515672536,9.52866974002,-0.713048558118,-6.54333290907,110970.736946,2604.91865018,13748.2901141,0.490147673831,0.00143968216419
0.213277170021,25.0002345172,24.9998894602,24.1932386941,7.86549191701,9.17528877412,-0.716502264956,-6.55100710246,32135870175.5,2605.79194351,9655.5559437,0.488457767358,0.00142867605037
0.0914465773906,25.0002336109,24.9998676746,9.71767432164,7.86549990017,10.6212479765,-0.729510547436,-6.56488200041,16608.5735784,2605.81274605,40996.7459906,0.482144919414,0.00140899020137
0.0134517744635,25.0002056188,24.9998751222,14.8769528028,7.86783546106,10.3043706309,-0.724281465718,-6.60302568985,2890536.84632,2611.90589306,29862.8535527,0.484672697818,0.00135625820646
0.21763488442,25.0002049834,24.9998826185,20.5401789845,7.8685011605,11.0766505204,-0.7235976065,-6.60164827013,832695830.895,2613.64521623,64643.9966317,0.485004259068,0.00135812763046
-0.00881673268737,25.0001752096,24.999899086,30.52612356,7.87406024825,10.4459343394,-0.76285495291,-6.6799157451,1.80853540838e+13,2628.2151596,34404.2141219,0.466333165488,0.00125588378247
0.101560723227,25.0001702932,24.9999113096,29.96945444,7.87412194204,10.0591767044,-0.762328971656,-6.68857639087,1.0364985263e+13,2628.37730917,23369.2586412,0.466578512509,0.00124505398213
0.0283279504573,25.000171935,24.9999088388,24.8438862831,7.87489539686,10.5088397078,-0.765967924278,-6.69547640224,61597448313.4,2630.41102667,36637.9441522,0.464883740875,0.00123649266605
0.0283279504573,25.000171935,24.9999088388,24.8438862831,7.87489539686,10.5088397078,-0.765967924278,-6.69547640224,61597448313.4,2630.41102667,36637.9441522,0.464883740875,0.00123649266605
-0.128597160687,25.0001790909,24.9999110711,32.7499896709,7.87730437756,11.4686796578,-0.785461837713,-6.73252494768,1.67162861372e+14,2636.75527456,95671.8760213,0.455909097142,0.0011915206295
-0.143868027409,25.0001765258,24.9999095111,27.3369325166,7.87832613208,11.8647059218,-0.801807615047,-6.75963834115,745210463367.0,2639.45076802,142159.638771,0.448517483963,0.00115964849521
-0.379695395534,25.0001359977,24.9998846525,2.76633707712,7.88117921068,8.93069021622,-0.814508136495,-6.83118195153,15.9002856921,2646.99208138,7560.48194306,0.442857099045,0.00107958135039
0.161816171021,25.0001533687,24.9998922424,29.8808693325,7.88785029305,10.1263491086,-0.851605882649,-6.88028480404,9.48629586485e+12,2664.70941478,24992.9511121,0.426729104552,0.00102785126729
-0.111070736464,25.0001527282,24.9998959994,34.4989228991,7.88936361741,10.8361348896,-0.858433116597,-6.89813276344,9.60930209113e+14,2668.74503729,50824.5553407,0.42382564769,0.0010096689608
-0.264827277828,25.0001565675,24.9998996721,20.0577214432,7.88998046613,10.371312044,-0.866031285286,-6.91272677892,513993636.589,2670.39175708,31930.3435138,0.420617552184,0.000995040837511
0.111982494043,25.0001471941,24.9998975869,8.2938611127,7.8910974676,10.4861917159,-0.870431703352,-6.92876411712,3999.24596148,2673.37625512,35817.494131,0.418770725493,0.000979210310133
0.110120722089,25.0001663663,24.9999020348,20.9472677829,7.89444692765,10.8001418446,-0.896796252625,-6.9753182173,1251073454.02,2682.345635,49027.7549634,0.407874294966,0.000934668892274
0.592923439987,25.0001703544,24.9999009935,17.8781457564,7.89501398572,11.3860758896,-0.896778189172,-6.97578511433,58127286.3636,2683.86711208,88086.6166581,0.407881662651,0.000934232600009
-0.456316498418,25.0001634115,24.9999072794,37.8154040858,7.89525867428,10.6659843359,-0.903340224354,-7.00244675038,2.64863019262e+16,2684.52390401,42872.434068,0.405213891407,0.000909653545311
0.0126356784014,25.0001713954,24.9999196691,33.3529312627,7.89573536643,10.266109952,-0.904994284407,-7.0057788744,3.05487892711e+14,2685.80390054,28741.8621937,0.404544197306,0.000906627511248
0.406635887921,25.0001701672,24.999922786,32.8601447156,7.89585305182,10.3154340811,-0.904719732545,-7.01069449576,1.86629169955e+14,2686.11999903,30195.0741082,0.404655280917,0.000902181809333
-0.29473521381,25.0001729774,24.9999236747,42.7491638994,7.89616118649,10.4514061521,-0.907566491394,-7.01093889104,3.67896780653e+18,2686.94781326,34592.9835204,0.403504963031,0.000901961347293
0.142194579549,25.000194066,24.9999250905,-2.74331336343,7.89664040192,9.98513328803,-0.930358729219,-7.061254579,0.0643567559147,2688.23574868,21701.4267894,0.394412197811,0.000857701364578
0.253752501755,25.0001612395,24.9999097185,28.9560267878,7.90241285964,11.0026215366,-0.980382878711,-7.19942549935,3.76220669352e+12,2703.79834989,60031.3098927,0.375167427728,0.000747014845637
0.297746346443,25.0001773368,24.9999029675,2.11368942492,7.9042361216,10.5051319003,-0.993501193679,-7.2212468458,8.27872875763,2708.73257941,36502.3492425,0.370278003864,0.000730890542708
0.0922604111496,25.0001805043,24.999900823,10.5228658702,7.90433750066,10.4355457225,-0.994901308597,-7.22257040496,37155.4547665,2709.00720208,34048.652017,0.36975993487,0.000729923805745
-0.179858711328,25.0001903743,24.9999013016,31.2733598132,7.90568144434,10.7573381975,-1.00193630585,-7.24096752971,3.81810262514e+13,2712.65040277,46973.4673809,0.367167803255,0.000716618075303
0.262790968948,25.0001831034,24.9999038694,14.6652744768,7.90595646178,10.0010534003,-1.00069768993,-7.24181416134,2339094.57062,2713.39653153,22049.6807067,0.367622864904,0.00071601162053
0.0432331705344,25.0001617294,24.9999156111,0.442062961028,7.9077543476,10.0529249355,-1.01969529049,-7.25685561338,1.55591369928,2718.27929671,23223.6151757,0.360704833622,0.000705322358626
-0.0208981161996,25.0001609616,24.9999204346,4.95255171675,7.90793573044,9.68164200384,-1.0228836531,-7.25763632841,141.535662447,2718.77239065,16020.7815262,0.359556607273,0.000704771917756
0.207196862043,25.0001689606,24.9999251311,14.1189844892,7.90853214191,9.60325498336,-1.02676515065,-7.26843789514,1354556.27886,2720.39438133,14812.9189847,0.358163694225,0.000697200243444
0.0690417503947,25.0001701578,24.9999277231,18.3807744124,7.90915293558,9.29261058687,-1.03721202055,-7.27819539476,96087943.9036,2722.08370923,10857.4915578,0.354441481298,0.000690430394451
0.589994723524,25.0001742257,24.9999273193,24.7085893955,7.91002226564,9.0683688628,-1.05285317662,-7.29852216723,53802694985.9,2724.45112731,8676.45976083,0.348940737907,0.000676537846584
-0.661113802338,25.0001747319,24.9999285282,15.6050160101,7.90992492649,9.13237518272,-1.05415418715,-7.30336317678,5986491.12754,2724.18594447,9249.96625802,0.348487057518,0.000673270635085
0.833994146044,25.0001829,24.999932098,13.0561198544,7.9110967362,10.6779650525,-1.05784362387,-7.32282136508,467951.46133,2727.38004309,43389.165777,0.347203705452,0.000660296642836
0.00844642478396,25.0001687827,24.9999145157,13.6258327948,7.91558913242,7.90349459861,-1.07668698753,-7.35548445415,827225.653571,2739.66007761,2706.72473646,0.340722475623,0.000639077738718
0.00844642478396,25.0001687827,24.9999145157,13.6258327948,7.91558913242,7.90349459861,-1.07668698753,-7.35548445415,827225.653571,2739.66007761,2706.72473646,0.340722475623,0.000639077738718
-0.000718986743759,25.0001597695,24.9999169853,9.68989592544,7.91635852624,7.2660323123,-1.07640377416,-7.36406668902,16153.5630312,2741.76876624,1430.86196201,0.340818986451,0.000633616491835
0.0705430983433,25.0001337732,24.999902103,-2.68244563352,7.91724350957,9.45896103848,-1.09430127757,-7.40265780044,0.0683956786812,2744.19625989,12822.5553833,0.334773438958,0.000609630330274
-0.0308984206041,25.000128708,24.9999035422,4.00901769922,7.91867402376,10.6774062463,-1.09868403741,-7.41935845702,55.0927263469,2748.12468074,43364.926419,0.333309417944,0.000599533648768
